"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-08-30"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 인천광역시"
"시군구 : 부평구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"150","인천광역시 부평구 부평동","70-5","0070","0005","동아(1차)","월세","52.4300","202408","17","2,000","70","1","1988","부평문화로 37","202410~202610","신규","-","","","아파트"
"151","인천광역시 부평구 구산동","360","0360","0000","부평자이","전세","84.7461","202408","17","31,000","0","3","2006","일신로 120","202410~202610","신규","-","","","아파트"
"152","인천광역시 부평구 산곡동","124-1","0124","0001","현대(124-1)","전세","59.4000","202408","17","18,000","0","14","1993","안남로 260","202410~202610","신규","-","","","아파트"
"153","인천광역시 부평구 산곡동","294-35","0294","0035","우성1차2차(294-35)","전세","73.9600","202408","17","24,000","0","6","1989","부영로 165","202410~202610","신규","-","","","아파트"
"154","인천광역시 부평구 산곡동","222","0222","0000","한신휴","전세","84.9790","202408","17","30,000","0","22","2003","마장로220번길 13","202409~202609","신규","-","","","아파트"
"155","인천광역시 부평구 부평동","947","0947","0000","래미안부평","전세","84.9680","202408","17","44,000","0","13","2014","길주남로10번길 21","202411~202611","신규","-","","","아파트"
"156","인천광역시 부평구 부평동","947","0947","0000","래미안부평","전세","114.9920","202408","17","54,000","0","16","2014","길주남로10번길 21","202411~202611","신규","-","","","아파트"
"157","인천광역시 부평구 부평동","962","0962","0000","부평SKVIEW해모로","전세","59.9750","202408","17","35,000","0","8","2023","동수천로 71","202408~202608","신규","-","","","아파트"
"158","인천광역시 부평구 삼산동","359","0359","0000","광명12차","월세","47.2600","202408","16","2,000","42","2","1990","후정동로 63","202408~202608","신규","-","","","아파트"
"159","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202408","16","7,000","54","8","2022","열우물로 90","202409~202609","갱신","-","7,000","54","아파트"
"160","인천광역시 부평구 산곡동","294-35","0294","0035","우성1차2차(294-35)","월세","41.0200","202408","16","1,000","50","4","1989","부영로 165","202408~202608","갱신","-","1,000","45","아파트"
"161","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202408","16","16,500","44","44","2022","열우물로 90","202410~202610","갱신","-","16,500","44","아파트"
"162","인천광역시 부평구 부평동","70-5","0070","0005","동아(1차)","전세","52.4300","202408","16","17,000","0","2","1986","부평문화로 37","202409~202609","신규","-","","","아파트"
"163","인천광역시 부평구 산곡동","307","0307","0000","현대1차","전세","84.6000","202408","16","24,000","0","1","1985","경원대로 1269","202410~202609","신규","-","","","아파트"
"164","인천광역시 부평구 청천동","200","0200","0000","부평1,2차금호타운","월세","59.8050","202408","16","18,000","5","12","1998","안남로 272","202409~202609","신규","-","","","아파트"
"165","인천광역시 부평구 청천동","176","0176","0000","청천푸르지오","전세","59.3600","202408","16","26,500","0","15","1998","세월천로 16","202410~202610","신규","-","","","아파트"
"166","인천광역시 부평구 청천동","259","0259","0000","쌍용","전세","56.2500","202408","16","20,000","0","5","1990","길주로494번길 12","202410~202610","신규","-","","","아파트"
"167","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202408","16","10,000","53","36","2022","열우물로 90","202409~202609","신규","-","","","아파트"
"168","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202408","16","10,500","63","21","2022","열우물로 90","202409~202609","신규","-","","","아파트"
"169","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202408","16","14,500","39","21","2022","열우물로 90","202410~202610","신규","-","","","아파트"
"170","인천광역시 부평구 갈산동","368","0368","0000","두산","전세","101.8200","202408","16","35,000","0","13","1992","갈월동로 45","202409~202609","갱신","사용","40,000","0","아파트"
"171","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202408","16","7,000","54","10","2022","열우물로 90","202410~202610","갱신","-","7,000","54","아파트"
"172","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202408","16","10,000","44","29","2022","열우물로 90","202410~202610","갱신","-","10,000","44","아파트"
"173","인천광역시 부평구 삼산동","390-6","0390","0006","삼산주공미래타운3차","전세","59.3400","202408","16","23,000","0","9","2000","부평북로 463","202408~202608","갱신","-","26,000","0","아파트"
"174","인천광역시 부평구 부개동","512","0512","0000","부개역푸르지오","월세","59.9730","202408","15","3,000","125","5","2010","부일로 69","202410~202610","신규","-","","","아파트"
"175","인천광역시 부평구 부개동","525","0525","0000","부개역코오롱하늘채","전세","31.9340","202408","15","20,000","0","2","2021","부평문화로 216","202410~202610","신규","-","","","아파트"
"176","인천광역시 부평구 삼산동","454-4","0454","0004","서해그랑블5단지","전세","118.1342","202408","15","63,000","0","10","2004","굴포로 158","202411~202611","갱신","사용","60,000","0","아파트"
"177","인천광역시 부평구 산곡동","124-23","0124","0023","한화2단지","전세","59.8800","202408","15","26,000","0","4","1999","원적로 361","202409~202611","신규","-","","","아파트"
"178","인천광역시 부평구 구산동","360","0360","0000","부평자이","전세","59.9602","202408","15","26,000","0","12","2006","일신로 120","202410~202610","신규","-","","","아파트"
"179","인천광역시 부평구 산곡동","507","0507","0000","금호이수마운트밸리","전세","84.9588","202408","15","36,000","0","8","2007","원적로 344","202411~202611","신규","-","","","아파트"
"180","인천광역시 부평구 산곡동","507","0507","0000","금호이수마운트밸리","전세","84.9588","202408","15","36,000","0","8","2007","원적로 344","202411~202611","신규","-","","","아파트"
"181","인천광역시 부평구 부개동","525","0525","0000","부개역코오롱하늘채","전세","31.9340","202408","15","20,000","0","2","2021","부평문화로 216","202410~202610","신규","-","","","아파트"
"182","인천광역시 부평구 부평동","982","0982","0000","중앙하이츠프리미어부평","전세","84.7447","202408","14","38,000","0","16","2023","안남로15번길 24","202410~202610","신규","-","","","아파트"
"183","인천광역시 부평구 부평동","431-22","0431","0022","씨티원","월세","37.2900","202408","14","1,000","70","8","2016","부평대로 124","202408~202608","신규","-","","","아파트"
"184","인천광역시 부평구 산곡동","255-1","0255","0001","뉴서울아파트","월세","84.8100","202408","14","12,000","55","2","1991","마장로264번길 33","202409~202609","신규","-","","","아파트"
"185","인천광역시 부평구 부개동","501-1","0501","0001","부개주공6","월세","84.7900","202408","14","10,000","60","7","1997","부개로 12","202408~202502","신규","-","","","아파트"
"186","인천광역시 부평구 부개동","500-1","0500","0001","주공5단지(임대)","월세","49.9500","202408","14","5,301","20","19","1998","부개로 11","202209~202410","갱신","-","2,301","35","아파트"
"187","인천광역시 부평구 삼산동","456-8","0456","0008","주공삼산타운4단지","월세","45.3200","202408","14","2,007","25","13","2004","체육관로 111","202408~202609","신규","-","","","아파트"
"188","인천광역시 부평구 갈산동","359","0359","0000","주공1단지","전세","49.9400","202408","14","17,000","0","3","1992","굴포로 81","202409~202609","신규","-","","","아파트"
"189","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202408","14","7,000","54","2","2022","열우물로 90","202411~202610","갱신","-","7,000","54","아파트"
"190","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202408","14","14,500","39","20","2022","열우물로 90","202410~202610","신규","-","","","아파트"
"191","인천광역시 부평구 산곡동","82-116","0082","0116","동원(82-116)","전세","43.4700","202408","14","10,000","0","6","1990","원적로287번길 35","202409~202609","신규","-","","","아파트"
"192","인천광역시 부평구 청천동","377-9","0377","0009","인향","전세","84.9500","202408","14","16,000","0","10","1994","청안로 8","202409~202609","신규","-","","","아파트"
"193","인천광역시 부평구 산곡동","311-126","0311","0126","현대2차","전세","72.5400","202408","14","21,000","0","13","1989","안남로 91","202410~202610","갱신","-","28,000","0","아파트"
"194","인천광역시 부평구 산곡동","124-23","0124","0023","한화1단지","전세","84.3700","202408","14","29,000","0","2","1997","원적로 361","202409~202609","갱신","사용","28,000","0","아파트"
"195","인천광역시 부평구 산곡동","137-8","0137","0008","한신(137-8)","월세","41.2900","202408","14","1,000","55","8","1986","원적로416번길 38","202409~202609","신규","-","","","아파트"
"196","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202408","13","5,000","90","19","2022","열우물로 90","202409~202609","신규","-","","","아파트"
"197","인천광역시 부평구 산곡동","307","0307","0000","현대1차","월세","84.6000","202408","13","2,000","100","1","1986","경원대로 1269","202410~202610","신규","-","","","아파트"
"198","인천광역시 부평구 산곡동","307","0307","0000","현대1차","월세","72.4800","202408","13","3,000","90","8","1986","경원대로 1269","202409~202609","신규","-","","","아파트"
"199","인천광역시 부평구 산곡동","519","0519","0000","쌍용더플래티넘부평","전세","59.9500","202408","13","35,000","0","5","2022","원적로287번길 25","202410~202710","신규","-","","","아파트"
"200","인천광역시 부평구 십정동","406-3","0406","0003","동암비버리씨티","월세","12.3454","202408","13","300","35","4","2014","열우물로25번길 14-3","202408~202508","신규","-","","","아파트"
"201","인천광역시 부평구 청천동","16-8","0016","0008","청천","월세","47.4000","202408","13","500","40","4","1978","청중로51번길 4","202408~202608","신규","-","","","아파트"
"202","인천광역시 부평구 청천동","259","0259","0000","쌍용","전세","84.8700","202408","13","27,000","0","12","1990","길주로494번길 12","202410~202610","신규","-","","","아파트"
"203","인천광역시 부평구 청천동","390-5","0390","0005","무지개","전세","84.7100","202408","13","20,000","0","17","1993","부평북로 123","202410~202610","신규","-","","","아파트"
"204","인천광역시 부평구 삼산동","448-1","0448","0001","신성미소지움3단지","전세","101.4800","202408","13","43,000","0","6","2005","수변로 334","202408~202608","갱신","-","51,000","0","아파트"
"205","인천광역시 부평구 삼산동","387-2","0387","0002","삼산주공미래타운1차","전세","59.3900","202408","13","23,000","0","13","2000","부평북로 431","202411~202611","신규","-","","","아파트"
"206","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202408","13","13,000","35","6","2022","열우물로 90","202410~202610","갱신","-","13,000","35","아파트"
"207","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202408","13","16,500","44","5","2022","열우물로 90","202410~202610","신규","-","","","아파트"
"208","인천광역시 부평구 갈산동","416","0416","0000","태화(416)","전세","59.9300","202408","13","14,000","0","10","1994","부평북로 313","202410~202610","신규","-","","","아파트"
"209","인천광역시 부평구 부개동","512","0512","0000","부개역푸르지오","전세","131.2040","202408","13","49,000","0","22","2010","부일로 69","202410~202610","신규","-","","","아파트"
"210","인천광역시 부평구 부개동","531","0531","0000","e편한세상부평역어반루체","전세","59.9924","202408","13","35,000","0","4","2022","경인로1024번길 21","202410~202610","신규","-","","","아파트"
"211","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202408","13","13,000","35","9","2022","열우물로 90","202409~202609","갱신","-","13,000","35","아파트"
